Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 271,37.58022186231663,127.00709931999545,4.514278501715509,Review for Restaurant 271,Western,Yes
Restaurant 272,37.590304148319014,126.99681485375517,3.681666295666639,Review for Restaurant 272,Korean,No
Restaurant 273,37.57363200647269,126.9919658406758,3.129919356747509,Review for Restaurant 273,Dessert,Yes
Restaurant 274,37.57769240966482,126.99781827264788,2.7712696136698978,Review for Restaurant 274,Vegetarian,Yes
Restaurant 275,37.57535989444938,127.00007283364668,2.982822296866095,Review for Restaurant 275,Western,No
Restaurant 276,37.586100400101294,127.00430067056061,3.396137832088728,Review for Restaurant 276,Barbecue,Yes
Restaurant 277,37.58292962283226,126.99394640432779,1.6319669883874406,Review for Restaurant 277,Chinese,Yes
Restaurant 278,37.59161822027124,126.99953383720215,4.894023582841645,Review for Restaurant 278,Barbecue,Yes
Restaurant 279,37.587286150647074,126.99356399249983,4.946281488708327,Review for Restaurant 279,Japanese,No
Restaurant 280,37.57509233765536,126.9995995547392,4.038159271022922,Review for Restaurant 280,Seafood,No
Restaurant 281,37.57420144090621,126.99113801825234,1.0504202772979703,Review for Restaurant 281,Western,No
Restaurant 282,37.59206951890835,127.00359260178219,3.322840247082844,Review for Restaurant 282,Western,No
Restaurant 283,37.57497148655787,127.00828026133705,2.3772339284041433,Review for Restaurant 283,Barbecue,Yes
Restaurant 284,37.58319006631455,126.99118842516089,3.8898158279418333,Review for Restaurant 284,Fast Food,No
Restaurant 285,37.588827740386385,127.00697999580663,4.224889143429903,Review for Restaurant 285,Beverages,Yes
Restaurant 286,37.58745455195404,127.00485014751048,3.632261482897556,Review for Restaurant 286,Japanese,Yes
Restaurant 287,37.57876882128536,126.99536088621946,1.0833214056684777,Review for Restaurant 287,Beverages,Yes
Restaurant 288,37.59200320205656,126.99271580615942,4.064800508079648,Review for Restaurant 288,Seafood,Yes
Restaurant 289,37.573876585236114,126.99351182318073,0.12328914808555524,Review for Restaurant 289,Chinese,No
Restaurant 290,37.57239680011365,126.990313137571,1.4094578859368752,Review for Restaurant 290,Dessert,No
Restaurant 291,37.584761082647844,126.99203710795801,2.5207920087902407,Review for Restaurant 291,Vegetarian,No
Restaurant 292,37.58186984914504,126.99178367701462,1.8102811538977126,Review for Restaurant 292,Beverages,Yes
Restaurant 293,37.58711866269097,126.99500361299789,2.0352975051257918,Review for Restaurant 293,Dessert,No
Restaurant 294,37.57441865037658,126.98979004589496,4.951223108739203,Review for Restaurant 294,Japanese,No
Restaurant 295,37.579573909507104,127.00736424821979,1.4681206874149655,Review for Restaurant 295,Chinese,No
Restaurant 296,37.58515421770457,126.98896436325236,2.197701815682624,Review for Restaurant 296,Seafood,Yes
Restaurant 297,37.57301332542981,126.99217371080272,2.987052726690636,Review for Restaurant 297,Vegetarian,Yes
Restaurant 298,37.57445123230741,126.99477266954861,0.2219542296681709,Review for Restaurant 298,Western,Yes
Restaurant 299,37.58780262599149,127.00820390636355,0.19717353165024876,Review for Restaurant 299,Japanese,Yes
Restaurant 300,37.58335740851016,127.0056718230079,3.5568384818277066,Review for Restaurant 300,Korean,Yes
Restaurant 301,37.590871398746735,127.00014589993269,2.6686603324967524,Review for Restaurant 301,Japanese,No
Restaurant 302,37.58999651790674,127.00630515896007,0.18377236880317893,Review for Restaurant 302,Fast Food,Yes
Restaurant 303,37.58564896308665,126.99829118886704,2.528677233957828,Review for Restaurant 303,Fast Food,Yes
Restaurant 304,37.58611617498203,126.99372625568473,3.0102162045585383,Review for Restaurant 304,Dessert,Yes
Restaurant 305,37.57765725791021,127.00664488572733,0.14406002192991318,Review for Restaurant 305,Korean,No
Restaurant 306,37.58454444607561,127.00089367497647,2.939368430682496,Review for Restaurant 306,Japanese,Yes
Restaurant 307,37.57990897928118,126.99760920573154,0.9671939579570255,Review for Restaurant 307,Seafood,No
Restaurant 308,37.574376039068646,126.99163048060754,1.8786452838580747,Review for Restaurant 308,Japanese,Yes
Restaurant 309,37.572373119593635,127.00465492387997,3.275715267930087,Review for Restaurant 309,Beverages,No
Restaurant 310,37.58371682494462,127.00269065783795,3.51620089462688,Review for Restaurant 310,Japanese,Yes
Restaurant 311,37.58708988361094,127.0008715952156,4.389737504264897,Review for Restaurant 311,Barbecue,Yes
Restaurant 312,37.58633128746501,127.00529844133028,4.127837309367016,Review for Restaurant 312,Vegetarian,Yes
Restaurant 313,37.57394329902255,127.00120837524729,4.1498485010604,Review for Restaurant 313,Korean,No
Restaurant 314,37.574099555472664,127.00126811289608,3.1110359956275433,Review for Restaurant 314,Western,Yes
Restaurant 315,37.583211940477696,126.98906894894307,4.613524612127009,Review for Restaurant 315,Japanese,Yes
Restaurant 316,37.57266477512746,127.0053262860005,0.5246813175100745,Review for Restaurant 316,Fast Food,No
Restaurant 317,37.585242798531056,126.99776934409518,0.3484256514695605,Review for Restaurant 317,Fast Food,Yes
Restaurant 318,37.57389772398943,127.00312953158688,1.121250614668159,Review for Restaurant 318,Vegetarian,No
Restaurant 319,37.58818146574852,127.0066590691975,0.9428004167593546,Review for Restaurant 319,Western,No
Restaurant 320,37.58747971399676,126.99178005144545,1.1123445757927586,Review for Restaurant 320,Fast Food,Yes
Restaurant 321,37.58192191800299,126.99532718957971,2.719382216132123,Review for Restaurant 321,Seafood,No
Restaurant 322,37.586244812720196,126.9953711715734,3.7913102186223884,Review for Restaurant 322,Fast Food,No
Restaurant 323,37.57755478908857,127.0041545752533,0.3069100189183399,Review for Restaurant 323,Western,Yes
Restaurant 324,37.590574157019745,126.99918977815268,2.270515589909329,Review for Restaurant 324,Western,Yes
Restaurant 325,37.586194195917685,127.0070784653793,0.9980211242503312,Review for Restaurant 325,Vegetarian,No
Restaurant 326,37.576841684147944,126.99718822390538,4.7562003383442715,Review for Restaurant 326,Dessert,Yes
Restaurant 327,37.58384117649377,126.98915880592517,4.3540576754058415,Review for Restaurant 327,Fast Food,Yes
Restaurant 328,37.59183512233286,126.99010477489908,2.3892305747486313,Review for Restaurant 328,Vegetarian,No
Restaurant 329,37.592084958398864,126.98966050589726,2.452689414694948,Review for Restaurant 329,Vegetarian,Yes
Restaurant 330,37.59005200157626,126.98904514046086,0.5923342822067273,Review for Restaurant 330,Seafood,Yes
Restaurant 331,37.590065904912755,126.98966495413575,2.3725988523859276,Review for Restaurant 331,Chinese,Yes
Restaurant 332,37.576906927368405,127.00284540249285,1.59514566916193,Review for Restaurant 332,Korean,Yes
Restaurant 333,37.58865684692914,126.99410191708408,2.254893820262256,Review for Restaurant 333,Western,Yes
Restaurant 334,37.59089519267117,126.99964952731067,0.922119688753204,Review for Restaurant 334,Chinese,No
Restaurant 335,37.58503120843445,127.00244178713073,2.3018908253484915,Review for Restaurant 335,Korean,No
Restaurant 336,37.5874513376759,127.00087084601093,3.7970106931129903,Review for Restaurant 336,Beverages,Yes
Restaurant 337,37.5841300265249,126.99185668409594,0.8827896391303203,Review for Restaurant 337,Barbecue,Yes
Restaurant 338,37.58549053343824,126.99884241987573,4.628577566414056,Review for Restaurant 338,Fast Food,No
Restaurant 339,37.57758182566901,126.99673042156313,4.248413879069359,Review for Restaurant 339,Korean,Yes
Restaurant 340,37.58764956648262,127.00737684655444,1.0921991656951784,Review for Restaurant 340,Vegetarian,Yes
Restaurant 341,37.58650650802217,127.00666460035568,4.73631719135611,Review for Restaurant 341,Western,No
Restaurant 342,37.59195893440256,126.99607400534552,0.860167207192043,Review for Restaurant 342,Vegetarian,No
Restaurant 343,37.590920229587276,127.00800339602431,1.5621917407378472,Review for Restaurant 343,Japanese,Yes
Restaurant 344,37.57936254608636,127.00740864498582,4.082000347849814,Review for Restaurant 344,Western,Yes
Restaurant 345,37.590205734822256,127.00253501021203,4.5287344127739235,Review for Restaurant 345,Western,No
Restaurant 346,37.59015105585399,126.99290669030529,4.203009940282877,Review for Restaurant 346,Barbecue,Yes
Restaurant 347,37.587105058071565,127.00536178369495,1.608056642241733,Review for Restaurant 347,Seafood,No
Restaurant 348,37.57273908157779,127.00068506730179,0.8853915256183609,Review for Restaurant 348,Vegetarian,Yes
Restaurant 349,37.58455817581495,127.00352879250852,0.7574896437600853,Review for Restaurant 349,Barbecue,No
Restaurant 350,37.58769814187714,127.00319717820025,4.385476751187122,Review for Restaurant 350,Western,No
Restaurant 351,37.57626825188878,126.99568569467907,2.8851609617104277,Review for Restaurant 351,Beverages,No
Restaurant 352,37.585409843247575,127.00005490628517,1.8489292788542921,Review for Restaurant 352,Vegetarian,No
Restaurant 353,37.57422000955895,127.00564247544203,2.4162925319325765,Review for Restaurant 353,Barbecue,Yes
Restaurant 354,37.5848821816689,127.00596019169998,1.1657587887254244,Review for Restaurant 354,Vegetarian,Yes
Restaurant 355,37.59103986388576,127.00052373416105,3.8181637798325396,Review for Restaurant 355,Japanese,No
Restaurant 356,37.589381171608395,126.9995215951286,3.6210054845825947,Review for Restaurant 356,Dessert,No
Restaurant 357,37.58196609745566,127.00417993767398,4.429123229186393,Review for Restaurant 357,Western,No
Restaurant 358,37.57566378298579,126.98942078958824,2.66015671198777,Review for Restaurant 358,Seafood,No
Restaurant 359,37.57540580984093,126.990999990844,4.651464953058134,Review for Restaurant 359,Dessert,Yes
Restaurant 360,37.585012414227336,126.99679575728108,2.9792978343871517,Review for Restaurant 360,Chinese,No
Restaurant 361,37.58719094613839,126.99487708672149,4.7919270635808,Review for Restaurant 361,Japanese,No
Restaurant 362,37.58142584644575,126.99449686796278,2.186145256788418,Review for Restaurant 362,Dessert,No
Restaurant 363,37.57435640670605,127.00418214250169,2.5468128490237345,Review for Restaurant 363,Seafood,No
Restaurant 364,37.584161948565864,127.00711595651528,3.5661119416070646,Review for Restaurant 364,Chinese,Yes
Restaurant 365,37.57331128599335,126.99384258620586,4.295428649493892,Review for Restaurant 365,Fast Food,No
Restaurant 366,37.572938899864084,127.00275874653913,0.24901033425247465,Review for Restaurant 366,Korean,Yes
Restaurant 367,37.57368534715704,127.0053940378511,3.1335249538471732,Review for Restaurant 367,Fast Food,Yes
Restaurant 368,37.580559250984614,127.00303007342183,3.7790033542750128,Review for Restaurant 368,Korean,Yes
Restaurant 369,37.583845193610095,126.99008112258326,1.1243896797810993,Review for Restaurant 369,Seafood,Yes
Restaurant 370,37.58067329924261,127.00250577144762,4.557023762549762,Review for Restaurant 370,Western,No
Restaurant 371,37.581281950598324,127.00666308737449,2.927173764151762,Review for Restaurant 371,Japanese,No
Restaurant 372,37.588681313913135,126.9980216739944,1.6198194043021914,Review for Restaurant 372,Western,No
Restaurant 373,37.58426778704991,126.99072456049926,4.37707137758816,Review for Restaurant 373,Chinese,Yes
Restaurant 374,37.57671345929808,126.9942507174134,1.6868989739565072,Review for Restaurant 374,Seafood,Yes
Restaurant 375,37.57267120278981,127.00743034644911,0.20777381577190002,Review for Restaurant 375,Beverages,No
Restaurant 376,37.576881319087896,127.00223789929167,1.9197891018098852,Review for Restaurant 376,Beverages,Yes
Restaurant 377,37.57466369901412,126.995193827953,1.1277102217944597,Review for Restaurant 377,Vegetarian,No
Restaurant 378,37.58239844915006,126.99647785907091,3.696827736743253,Review for Restaurant 378,Vegetarian,Yes
Restaurant 379,37.57787113810761,126.99714782383117,4.3055064072599585,Review for Restaurant 379,Fast Food,Yes
Restaurant 380,37.58426652782807,127.00247131691452,4.4864123072263045,Review for Restaurant 380,Seafood,Yes
Restaurant 381,37.5726940388234,126.99908253422389,0.5323215573403961,Review for Restaurant 381,Barbecue,Yes
Restaurant 382,37.58628436329258,126.99187609632742,1.8904565307428562,Review for Restaurant 382,Vegetarian,No
Restaurant 383,37.58270630600511,127.0068554769263,1.5742937209858026,Review for Restaurant 383,Korean,No
Restaurant 384,37.57788790130909,126.99221356194316,3.798736588279689,Review for Restaurant 384,Korean,Yes
Restaurant 385,37.584612739653956,126.99301735291743,3.0405217014873176,Review for Restaurant 385,Seafood,No
Restaurant 386,37.57300804640451,127.00190215425218,1.6721634919485917,Review for Restaurant 386,Fast Food,Yes
Restaurant 387,37.57787059684043,126.98961522020113,1.7481368275640619,Review for Restaurant 387,Chinese,Yes
Restaurant 388,37.58864389510153,126.99500388071161,3.9665589131761503,Review for Restaurant 388,Korean,Yes
Restaurant 389,37.57819659882742,126.99169368477318,3.7562009966582743,Review for Restaurant 389,Beverages,No
Restaurant 390,37.574606744745296,126.99003152110684,3.9688765756783404,Review for Restaurant 390,Western,No
Restaurant 391,37.59019940374101,126.99547341193474,4.79750798722204,Review for Restaurant 391,Seafood,Yes
Restaurant 392,37.58019370280516,127.00101833327537,0.2819558096075703,Review for Restaurant 392,Japanese,Yes
Restaurant 393,37.58471954156809,126.99397049225946,0.7874032437625006,Review for Restaurant 393,Dessert,Yes
Restaurant 394,37.58336692673583,126.99731641041467,2.7353322205443487,Review for Restaurant 394,Barbecue,No
Restaurant 395,37.583123640747154,127.00205468473852,1.4098799534893403,Review for Restaurant 395,Chinese,Yes
Restaurant 396,37.5768843504536,126.99744741999226,3.561577165646365,Review for Restaurant 396,Seafood,No
Restaurant 397,37.57603636340272,126.998875010053,4.430117859325745,Review for Restaurant 397,Seafood,Yes
Restaurant 398,37.58250364079108,127.00754569006912,3.9621217674518565,Review for Restaurant 398,Dessert,Yes
Restaurant 399,37.583498833222436,127.00602239559234,1.034284648601505,Review for Restaurant 399,Vegetarian,No
Restaurant 400,37.57886313299817,126.99605130257272,2.2919293733970836,Review for Restaurant 400,Vegetarian,Yes
Restaurant 401,37.573803587541946,126.99609568443344,4.489287195731846,Review for Restaurant 401,Fast Food,No
Restaurant 402,37.58754723886932,126.99464315452875,2.6644618054207907,Review for Restaurant 402,Seafood,No
Restaurant 403,37.579469210327964,127.00848266819813,2.7084868753929268,Review for Restaurant 403,Chinese,Yes
Restaurant 404,37.58780569798818,126.99054214690679,1.9750893045257212,Review for Restaurant 404,Seafood,Yes
Restaurant 405,37.59036696517585,126.99679752919569,3.111852501574849,Review for Restaurant 405,Western,Yes
Restaurant 406,37.58890373283404,127.00299698400136,2.6181258944152623,Review for Restaurant 406,Western,No
Restaurant 407,37.580678233714615,126.9914731163261,1.1134818389175578,Review for Restaurant 407,Fast Food,Yes
Restaurant 408,37.5855596779506,127.00382257681224,3.087317788213057,Review for Restaurant 408,Korean,No
Restaurant 409,37.57220032430723,126.99566053324423,1.4261363873800499,Review for Restaurant 409,Dessert,Yes
Restaurant 410,37.5891690727103,127.00825084435714,4.482472140284557,Review for Restaurant 410,Seafood,No
Restaurant 411,37.58643258003541,127.00659303837544,0.47718423764559315,Review for Restaurant 411,Chinese,Yes
